skin the cat,upper back,http://d205bpvrqc9yn1.cloudfront.net/3304.gif
sled 45 degrees one leg press,glutes,http://d205bpvrqc9yn1.cloudfront.net/1425.gif
sled 45 degrees calf press,calves,http://d205bpvrqc9yn1.cloudfront.net/0738.gif
sled 45 degrees leg press,glutes,http://d205bpvrqc9yn1.cloudfront.net/0739.gif
sled 45 degrees leg press (back pov),glutes,http://d205bpvrqc9yn1.cloudfront.net/1464.gif
sled 45 degrees leg press (side pov),glutes,http://d205bpvrqc9yn1.cloudfront.net/1463.gif
sled 45 degrees leg wide press,glutes,http://d205bpvrqc9yn1.cloudfront.net/0740.gif
sled calf press on leg press,calves,http://d205bpvrqc9yn1.cloudfront.net/1391.gif
sled closer hack squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/0741.gif
sled forward angled calf raise,calves,http://d205bpvrqc9yn1.cloudfront.net/0742.gif
sled hack squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/0743.gif
sled lying calf press,calves,http://d205bpvrqc9yn1.cloudfront.net/2334.gif
sled lying squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/0744.gif
sled one leg calf press on leg press,calves,http://d205bpvrqc9yn1.cloudfront.net/1392.gif
sledge hammer,abs,http://d205bpvrqc9yn1.cloudfront.net/1496.gif
smith back shrug,traps,http://d205bpvrqc9yn1.cloudfront.net/0746.gif
smith behind neck press,delts,http://d205bpvrqc9yn1.cloudfront.net/0747.gif
smith bench press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0748.gif
smith bent knee good morning,glutes,http://d205bpvrqc9yn1.cloudfront.net/0749.gif
smith bent over row,upper back,http://d205bpvrqc9yn1.cloudfront.net/1359.gif
smith chair squat,quads,http://d205bpvrqc9yn1.cloudfront.net/0750.gif
smith close-grip bench press,triceps,http://d205bpvrqc9yn1.cloudfront.net/0751.gif
smith deadlift,glutes,http://d205bpvrqc9yn1.cloudfront.net/0752.gif
smith decline bench press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0753.gif
smith decline reverse-grip press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0754.gif
smith front squat (clean grip),glutes,http://d205bpvrqc9yn1.cloudfront.net/1433.gif
smith full squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/3281.gif
smith hack squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/0755.gif
smith hip raise,abs,http://d205bpvrqc9yn1.cloudfront.net/0756.gif
smith incline bench press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0757.gif
smith incline reverse-grip press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0758.gif
smith incline shoulder raises,serratus anterior,http://d205bpvrqc9yn1.cloudfront.net/0759.gif
smith leg press,glutes,http://d205bpvrqc9yn1.cloudfront.net/0760.gif
smith low bar squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/1434.gif
smith machine bicep curl,biceps,http://d205bpvrqc9yn1.cloudfront.net/1683.gif
smith machine decline close grip bench press,triceps,http://d205bpvrqc9yn1.cloudfront.net/1625.gif
smith machine incline tricep extension,triceps,http://d205bpvrqc9yn1.cloudfront.net/1752.gif
smith machine reverse decline close grip bench press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1626.gif
smith narrow row,upper back,http://d205bpvrqc9yn1.cloudfront.net/0761.gif
smith one arm row,upper back,http://d205bpvrqc9yn1.cloudfront.net/1360.gif
smith one leg floor calf raise,calves,http://d205bpvrqc9yn1.cloudfront.net/1393.gif
smith rear delt row,delts,http://d205bpvrqc9yn1.cloudfront.net/0762.gif
smith reverse calf raises,calves,http://d205bpvrqc9yn1.cloudfront.net/0763.gif
smith reverse calf raises,calves,http://d205bpvrqc9yn1.cloudfront.net/1394.gif
smith reverse grip bent over row,upper back,http://d205bpvrqc9yn1.cloudfront.net/1361.gif
smith reverse-grip press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0764.gif
smith seated one leg calf raise,calves,http://d205bpvrqc9yn1.cloudfront.net/1395.gif
smith seated shoulder press,delts,http://d205bpvrqc9yn1.cloudfront.net/0765.gif
smith seated wrist curl,forearms,http://d205bpvrqc9yn1.cloudfront.net/1426.gif
smith shoulder press,delts,http://d205bpvrqc9yn1.cloudfront.net/0766.gif
smith shrug,traps,http://d205bpvrqc9yn1.cloudfront.net/0767.gif
smith single leg split squat,quads,http://d205bpvrqc9yn1.cloudfront.net/0768.gif
smith sprint lunge,glutes,http://d205bpvrqc9yn1.cloudfront.net/0769.gif
smith squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/0770.gif
smith standing back wrist curl,forearms,http://d205bpvrqc9yn1.cloudfront.net/0771.gif
smith standing behind head military press,delts,http://d205bpvrqc9yn1.cloudfront.net/0772.gif
smith standing leg calf raise,calves,http://d205bpvrqc9yn1.cloudfront.net/0773.gif
smith standing military press,delts,http://d205bpvrqc9yn1.cloudfront.net/0774.gif
smith sumo squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/3142.gif
smith toe raise,calves,http://d205bpvrqc9yn1.cloudfront.net/1396.gif
smith upright row,delts,http://d205bpvrqc9yn1.cloudfront.net/0775.gif
smith wide grip bench press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1308.gif
smith wide grip decline bench press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1309.gif
snatch pull,quads,http://d205bpvrqc9yn1.cloudfront.net/0776.gif
spell caster,abs,http://d205bpvrqc9yn1.cloudfront.net/0777.gif
sphinx,spine,http://d205bpvrqc9yn1.cloudfront.net/1362.gif
spider crawl push up,glutes,http://d205bpvrqc9yn1.cloudfront.net/0778.gif
spine stretch,spine,http://d205bpvrqc9yn1.cloudfront.net/1363.gif
spine twist,abs,http://d205bpvrqc9yn1.cloudfront.net/2329.gif
split squats,quads,http://d205bpvrqc9yn1.cloudfront.net/2368.gif
squat jerk,quads,http://d205bpvrqc9yn1.cloudfront.net/0786.gif
squat on bosu ball,quads,http://d205bpvrqc9yn1.cloudfront.net/1705.gif
squat to overhead reach,quads,http://d205bpvrqc9yn1.cloudfront.net/1685.gif
squat to overhead reach with twist,quads,http://d205bpvrqc9yn1.cloudfront.net/1686.gif
stability ball crunch (full range hands behind head),abs,http://d205bpvrqc9yn1.cloudfront.net/2297.gif
stalder press,triceps,http://d205bpvrqc9yn1.cloudfront.net/3291.gif
standing archer,upper back,http://d205bpvrqc9yn1.cloudfront.net/3669.gif
standing behind neck press,delts,http://d205bpvrqc9yn1.cloudfront.net/0788.gif
standing calf raise (on a staircase),calves,http://d205bpvrqc9yn1.cloudfront.net/1490.gif
standing calves,calves,http://d205bpvrqc9yn1.cloudfront.net/1397.gif
standing calves calf stretch,calves,http://d205bpvrqc9yn1.cloudfront.net/1398.gif
standing hamstring and calf stretch with strap,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/1599.gif
standing lateral stretch,lats,http://d205bpvrqc9yn1.cloudfront.net/0794.gif
standing pelvic tilt,spine,http://d205bpvrqc9yn1.cloudfront.net/1364.gif
standing single leg curl,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/0795.gif
standing wheel rollerout,abs,http://d205bpvrqc9yn1.cloudfront.net/0796.gif
star jump (male),cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3223.gif
stationary bike run v. 3,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/2138.gif
stationary bike walk,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/0798.gif
straddle maltese,abs,http://d205bpvrqc9yn1.cloudfront.net/3314.gif
straddle planche,abs,http://d205bpvrqc9yn1.cloudfront.net/3298.gif
straight leg outer hip abductor,abductors,http://d205bpvrqc9yn1.cloudfront.net/1427.gif
superman push-up,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0803.gif
suspended abdominal fallout,abs,http://d205bpvrqc9yn1.cloudfront.net/0805.gif
suspended push-up,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0806.gif
suspended reverse crunch,abs,http://d205bpvrqc9yn1.cloudfront.net/0807.gif
suspended row,upper back,http://d205bpvrqc9yn1.cloudfront.net/0808.gif
suspended split squat,quads,http://d205bpvrqc9yn1.cloudfront.net/0809.gif
swimmer kicks v. 2 (male),glutes,http://d205bpvrqc9yn1.cloudfront.net/3433.gif
swing 360,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3318.gif
three bench dip,triceps,http://d205bpvrqc9yn1.cloudfront.net/1753.gif
tire flip,glutes,http://d205bpvrqc9yn1.cloudfront.net/2459.gif
trap bar deadlift,glutes,http://d205bpvrqc9yn1.cloudfront.net/0811.gif
triceps dip,triceps,http://d205bpvrqc9yn1.cloudfront.net/0814.gif
triceps dip (bench leg),triceps,http://d205bpvrqc9yn1.cloudfront.net/0812.gif
triceps dip (between benches),triceps,http://d205bpvrqc9yn1.cloudfront.net/0813.gif
triceps dips floor,triceps,http://d205bpvrqc9yn1.cloudfront.net/0815.gif
triceps press,triceps,http://d205bpvrqc9yn1.cloudfront.net/0816.gif
triceps stretch,triceps,http://d205bpvrqc9yn1.cloudfront.net/0817.gif
tuck crunch,abs,http://d205bpvrqc9yn1.cloudfront.net/0871.gif
twin handle parallel grip lat pulldown,lats,http://d205bpvrqc9yn1.cloudfront.net/0818.gif
twist hip lift,glutes,http://d205bpvrqc9yn1.cloudfront.net/1466.gif
twisted leg raise,abs,http://d205bpvrqc9yn1.cloudfront.net/2802.gif
twisted leg raise (female),abs,http://d205bpvrqc9yn1.cloudfront.net/2801.gif
two toe touch (male),spine,http://d205bpvrqc9yn1.cloudfront.net/3231.gif
upper back stretch,upper back,http://d205bpvrqc9yn1.cloudfront.net/1365.gif
upward facing dog,spine,http://d205bpvrqc9yn1.cloudfront.net/1366.gif
v-sit on floor,abs,http://d205bpvrqc9yn1.cloudfront.net/3420.gif
vertical leg raise (on parallel bars),abs,http://d205bpvrqc9yn1.cloudfront.net/0826.gif
walk elliptical cross trainer,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/2141.gif
walking high knees lunge,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3655.gif
walking lunge,glutes,http://d205bpvrqc9yn1.cloudfront.net/1460.gif
walking on incline treadmill,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3666.gif
walking on stepmill,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/2311.gif
weighted bench dip,triceps,http://d205bpvrqc9yn1.cloudfront.net/0830.gif
weighted close grip chin-up on dip cage,lats,http://d205bpvrqc9yn1.cloudfront.net/2987.gif
weighted cossack squats (male),glutes,http://d205bpvrqc9yn1.cloudfront.net/3643.gif
weighted crunch,abs,http://d205bpvrqc9yn1.cloudfront.net/0832.gif
weighted decline sit-up,abs,http://d205bpvrqc9yn1.cloudfront.net/3670.gif
weighted donkey calf raise,calves,http://d205bpvrqc9yn1.cloudfront.net/0833.gif
weighted drop push up,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1310.gif
weighted front plank,abs,http://d205bpvrqc9yn1.cloudfront.net/2135.gif
weighted front raise,delts,http://d205bpvrqc9yn1.cloudfront.net/0834.gif
weighted hanging leg-hip raise,abs,http://d205bpvrqc9yn1.cloudfront.net/0866.gif
weighted hyperextension (on stability ball),spine,http://d205bpvrqc9yn1.cloudfront.net/0835.gif
weighted kneeling step with swing,delts,http://d205bpvrqc9yn1.cloudfront.net/3641.gif
weighted lunge with swing,glutes,http://d205bpvrqc9yn1.cloudfront.net/3644.gif
weighted muscle up,lats,http://d205bpvrqc9yn1.cloudfront.net/3286.gif
weighted muscle up (on bar),lats,http://d205bpvrqc9yn1.cloudfront.net/3312.gif
weighted one hand pull up,lats,http://d205bpvrqc9yn1.cloudfront.net/3290.gif
weighted overhead crunch (on stability ball),abs,http://d205bpvrqc9yn1.cloudfront.net/0840.gif
weighted pull-up,lats,http://d205bpvrqc9yn1.cloudfront.net/0841.gif
weighted round arm,delts,http://d205bpvrqc9yn1.cloudfront.net/0844.gif
weighted russian twist,abs,http://d205bpvrqc9yn1.cloudfront.net/0846.gif
weighted russian twist (legs up),abs,http://d205bpvrqc9yn1.cloudfront.net/0845.gif
weighted russian twist v. 2,abs,http://d205bpvrqc9yn1.cloudfront.net/2371.gif
weighted seated bicep curl  (on stability ball),biceps,http://d205bpvrqc9yn1.cloudfront.net/0847.gif
weighted seated twist (on stability ball),abs,http://d205bpvrqc9yn1.cloudfront.net/0849.gif
weighted side bend (on stability ball),abs,http://d205bpvrqc9yn1.cloudfront.net/0850.gif
weighted sissy squat,quads,http://d205bpvrqc9yn1.cloudfront.net/0851.gif
weighted squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/0852.gif
weighted standing curl,biceps,http://d205bpvrqc9yn1.cloudfront.net/0853.gif
weighted standing hand squeeze,forearms,http://d205bpvrqc9yn1.cloudfront.net/0854.gif
weighted straight bar dip,pectorals,http://d205bpvrqc9yn1.cloudfront.net/3313.gif
weighted stretch lunge,glutes,http://d205bpvrqc9yn1.cloudfront.net/3642.gif
weighted svend press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0856.gif
weighted three bench dips,triceps,http://d205bpvrqc9yn1.cloudfront.net/1754.gif
weighted tricep dips,triceps,http://d205bpvrqc9yn1.cloudfront.net/1755.gif
weighted triceps dip on high parallel bars,triceps,http://d205bpvrqc9yn1.cloudfront.net/1767.gif
wheel rollerout,abs,http://d205bpvrqc9yn1.cloudfront.net/0857.gif
wheel run,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3637.gif
wide grip pull-up,lats,http://d205bpvrqc9yn1.cloudfront.net/1429.gif
wide grip rear pull-up,lats,http://d205bpvrqc9yn1.cloudfront.net/1367.gif
wide hand push up,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1311.gif
wide-grip chest dip on high parallel bars,pectorals,http://d205bpvrqc9yn1.cloudfront.net/2363.gif
wind sprints,abs,http://d205bpvrqc9yn1.cloudfront.net/0858.gif
world greatest stretch,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/1604.gif
wrist circles,forearms,http://d205bpvrqc9yn1.cloudfront.net/1428.gif
wrist rollerer,forearms,http://d205bpvrqc9yn1.cloudfront.net/0859.gif
